trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
16,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
17,1,RIGHT,True,False,hit,False,740.0,30.0,178.99159663865547,30.0,1.0,12,0,12,340.0,476,7.933333333333334,0.0,0.0,csp,Subject_006,Session_003
18,0,LEFT,False,True,timeout_wrong,True,566.0,506.0,480.3893510815308,210.0,0.2146422628951747,20,19,1,130.0,601,10.016666666666667,0.0,0.0,csp,Subject_006,Session_003
19,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
20,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,557.2903225806451,372.0,0.0,2,2,0,0.0,372,6.2,,,csp,Subject_006,Session_003
21,0,LEFT,True,False,hit,False,60.0,0.0,171.52272727272728,0.0,1.0,2,0,2,340.0,176,2.933333333333333,0.0,0.0,csp,Subject_006,Session_003
22,1,RIGHT,False,True,timeout_close_weak,False,458.0,312.0,383.22129783693845,208.0,0.47587354409317806,11,7,4,162.0,601,10.016666666666667,0.0,0.0,csp,Subject_006,Session_003
23,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,397.0,196.0,0.466,6,3,3,174.0,500,8.333333333333334,90.0,1.5,csp,Subject_006,Session_003
24,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
25,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
26,1,RIGHT,True,False,hit,False,740.0,30.0,191.38620689655173,30.0,1.0,10,0,10,340.0,580,9.666666666666666,0.0,0.0,csp,Subject_006,Session_003
27,1,RIGHT,False,True,timeout_close_strong,False,604.0,166.0,234.82,82.0,0.9133333333333333,14,2,12,288.0,600,10.0,0.0,0.0,csp,Subject_006,Session_003
28,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,480.9004524886878,278.0,0.15610859728506787,10,5,5,62.0,442,7.366666666666666,62.0,1.0333333333333334,csp,Subject_006,Session_003
29,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,315.1937716262976,54.0,0.643598615916955,5,1,4,286.0,578,9.633333333333333,0.0,0.0,csp,Subject_006,Session_003
30,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
31,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
32,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,531.1666666666666,338.0,0.004629629629629629,3,2,1,2.0,216,3.6,2.0,0.03333333333333333,csp,Subject_006,Session_003
34,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,484.83838383838383,312.0,0.13636363636363635,1,0,1,28.0,198,3.3,0.0,0.0,csp,Subject_006,Session_003
35,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,398.9655172413793,204.0,0.39655172413793105,5,3,2,136.0,348,5.8,0.0,0.0,csp,Subject_006,Session_003
37,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,338.36805555555554,62.0,0.5295138888888888,9,6,3,278.0,576,9.6,0.0,0.0,csp,Subject_006,Session_003
38,1,RIGHT,True,False,hit,False,740.0,30.0,255.99551569506727,30.0,0.852017937219731,5,1,4,340.0,446,7.433333333333334,66.0,1.1,csp,Subject_006,Session_003
39,0,LEFT,False,True,timeout_wrong,False,536.0,476.0,460.8205980066445,288.0,0.11627906976744186,9,7,2,52.0,602,10.033333333333333,0.0,0.0,csp,Subject_006,Session_003
40,0,LEFT,False,True,timeout_close_weak,False,290.0,230.0,373.33444259567386,176.0,0.2895174708818636,10,8,2,164.0,601,10.016666666666667,130.0,2.1666666666666665,csp,Subject_006,Session_003
41,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,422.0,248.0,0.2614942528735632,2,1,1,92.0,348,5.8,86.0,1.4333333333333333,csp,Subject_006,Session_003
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
44,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
45,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
46,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.21495327102804,342.0,0.0,8,8,0,0.0,428,7.133333333333334,,,csp,Subject_006,Session_003
47,0,LEFT,False,True,wrong_paddle,False,740.0,680.0,428.43624161073825,220.0,0.27181208053691275,11,9,2,120.0,596,9.933333333333334,0.0,0.0,csp,Subject_006,Session_003
48,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
49,1,RIGHT,True,False,hit,False,740.0,30.0,228.98507462686567,30.0,1.0,2,0,2,340.0,268,4.466666666666667,0.0,0.0,csp,Subject_006,Session_003
50,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
51,1,RIGHT,True,False,hit,False,740.0,30.0,167.3783783783784,30.0,1.0,2,0,2,340.0,222,3.7,0.0,0.0,csp,Subject_006,Session_003
52,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
53,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,502.5744680851064,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_006,Session_003
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,387.6514285714286,196.0,0.48857142857142855,5,2,3,144.0,350,5.833333333333333,2.0,0.03333333333333333,csp,Subject_006,Session_003
56,1,RIGHT,True,False,hit,False,740.0,30.0,241.56,30.0,0.988,2,1,1,340.0,250,4.166666666666667,0.0,0.0,csp,Subject_006,Session_003
57,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
58,1,RIGHT,True,False,hit,False,740.0,30.0,307.0833333333333,30.0,0.5059523809523809,7,7,0,340.0,336,5.6,166.0,2.7666666666666666,csp,Subject_006,Session_003
59,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
60,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
61,1,RIGHT,False,True,timeout_close_weak,False,498.0,272.0,238.43781094527364,80.0,0.9917081260364843,8,1,7,290.0,603,10.05,0.0,0.0,csp,Subject_006,Session_003
62,1,RIGHT,True,False,hit,False,740.0,30.0,336.85714285714283,30.0,0.5267857142857143,3,1,2,340.0,448,7.466666666666667,212.0,3.533333333333333,csp,Subject_006,Session_003
63,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
64,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
65,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
66,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
67,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
68,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
69,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
70,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
71,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
72,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,475.22222222222223,320.0,0.08796296296296297,2,1,1,20.0,216,3.6,26.0,0.43333333333333335,csp,Subject_006,Session_003
75,1,RIGHT,False,True,timeout_wrong,False,316.0,454.0,266.16,50.0,0.9083333333333333,12,1,11,320.0,600,10.0,12.0,0.2,csp,Subject_006,Session_003
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
77,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
78,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,441.40143369175627,158.0,0.32437275985663083,8,7,1,182.0,558,9.3,20.0,0.3333333333333333,csp,Subject_006,Session_003
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
80,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,343.8817204301075,156.0,0.5931899641577061,4,1,3,184.0,558,9.3,56.0,0.9333333333333333,csp,Subject_006,Session_003
81,1,RIGHT,True,False,hit,False,740.0,30.0,175.3021582733813,30.0,1.0,4,0,4,340.0,278,4.633333333333334,0.0,0.0,csp,Subject_006,Session_003
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.44444444444446,342.0,0.0,2,2,0,0.0,180,3.0,,,csp,Subject_006,Session_003
83,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,513.8275862068965,342.0,0.0,2,2,0,0.0,174,2.9,,,csp,Subject_006,Session_003
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,475.4018264840183,274.0,0.2968036529680365,5,3,2,66.0,438,7.3,0.0,0.0,csp,Subject_006,Session_003
85,1,RIGHT,True,False,hit,False,740.0,30.0,223.40816326530611,30.0,0.8673469387755102,1,1,0,340.0,196,3.2666666666666666,26.0,0.43333333333333335,csp,Subject_006,Session_003
86,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_003
87,1,RIGHT,False,True,timeout_close_strong,False,640.0,130.0,261.66,102.0,0.815,9,1,8,268.0,600,10.0,0.0,0.0,csp,Subject_006,Session_003
88,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
89,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
90,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,484.4644351464435,308.0,0.20502092050209206,7,5,2,62.0,478,7.966666666666667,0.0,0.0,csp,Subject_006,Session_003
91,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,513.1203703703703,346.0,0.05555555555555555,6,5,1,24.0,432,7.2,0.0,0.0,csp,Subject_006,Session_003
92,0,LEFT,False,True,wrong_paddle,False,594.0,534.0,474.3460898502496,322.0,0.028286189683860232,15,14,1,18.0,601,10.016666666666667,0.0,0.0,csp,Subject_006,Session_003
93,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
94,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,545.8939393939394,342.0,0.0,2,2,0,0.0,264,4.4,,,csp,Subject_006,Session_003
95,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,505.4719101123595,342.0,0.0,2,2,0,0.0,178,2.966666666666667,,,csp,Subject_006,Session_003
96,1,RIGHT,True,False,hit,False,740.0,30.0,223.55696202531647,30.0,0.8892405063291139,5,2,3,340.0,316,5.266666666666667,14.0,0.23333333333333334,csp,Subject_006,Session_003
97,1,RIGHT,True,False,hit,False,740.0,30.0,253.14457831325302,30.0,0.6807228915662651,3,1,2,340.0,332,5.533333333333333,106.0,1.7666666666666666,csp,Subject_006,Session_003
98,1,RIGHT,True,False,hit,False,740.0,30.0,185.2828282828283,30.0,1.0,4,0,4,340.0,198,3.3,0.0,0.0,csp,Subject_006,Session_003
99,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_003
0,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,420.29411764705884,370.0,0.0,1,1,0,0.0,578,9.633333333333333,,,csp,Subject_006,Session_004
1,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
2,0,LEFT,True,False,hit,False,60.0,0.0,176.6878612716763,0.0,0.8583815028901735,7,2,5,340.0,346,5.766666666666667,12.0,0.2,csp,Subject_006,Session_004
3,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,362.09090909090907,136.0,0.5427807486631016,1,0,1,204.0,374,6.233333333333333,0.0,0.0,csp,Subject_006,Session_004
4,1,RIGHT,True,False,hit,False,740.0,30.0,222.81176470588235,30.0,0.8176470588235294,3,1,2,340.0,340,5.666666666666667,62.0,1.0333333333333334,csp,Subject_006,Session_004
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
6,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,448.2105263157895,272.0,0.3519736842105263,4,1,3,98.0,304,5.066666666666666,26.0,0.43333333333333335,csp,Subject_006,Session_004
7,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
8,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,378.0319634703196,188.0,0.6095890410958904,7,0,7,182.0,438,7.3,0.0,0.0,csp,Subject_006,Session_004
9,1,RIGHT,True,False,hit,False,740.0,30.0,262.08196721311475,30.0,0.6967213114754098,1,1,0,340.0,244,4.066666666666666,74.0,1.2333333333333334,csp,Subject_006,Session_004
10,0,LEFT,True,False,hit,False,60.0,0.0,209.26027397260273,0.0,0.75,7,2,5,340.0,292,4.866666666666666,12.0,0.2,csp,Subject_006,Session_004
11,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,420.1857707509881,192.0,0.35177865612648224,2,1,1,178.0,506,8.433333333333334,0.0,0.0,csp,Subject_006,Session_004
12,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
13,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
14,1,RIGHT,False,True,timeout_wrong,False,240.0,530.0,453.9230769230769,176.0,0.32274247491638797,10,9,1,194.0,598,9.966666666666667,0.0,0.0,csp,Subject_006,Session_004
15,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
16,0,LEFT,True,False,hit,False,60.0,0.0,187.88059701492537,0.0,0.9626865671641791,13,1,12,340.0,268,4.466666666666667,10.0,0.16666666666666666,csp,Subject_006,Session_004
17,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
18,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
19,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
20,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
21,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,521.8307692307692,372.0,0.0,4,4,0,0.0,260,4.333333333333333,,,csp,Subject_006,Session_004
22,0,LEFT,False,True,timeout_wrong,False,456.0,396.0,227.39464882943145,40.0,0.8595317725752508,11,3,8,300.0,598,9.966666666666667,0.0,0.0,csp,Subject_006,Session_004
23,1,RIGHT,False,True,wrong_paddle,False,60.0,710.0,394.00671140939596,100.0,0.4513422818791946,5,4,1,270.0,596,9.933333333333334,0.0,0.0,csp,Subject_006,Session_004
24,1,RIGHT,False,True,timeout_wrong,False,380.0,390.0,310.9264214046823,142.0,0.6839464882943144,16,9,7,228.0,598,9.966666666666667,116.0,1.9333333333333333,csp,Subject_006,Session_004
25,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,450.95437262357416,220.0,0.2908745247148289,8,5,3,150.0,526,8.766666666666667,136.0,2.2666666666666666,csp,Subject_006,Session_004
26,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.9148936170213,342.0,0.0,2,2,0,0.0,188,3.1333333333333333,,,csp,Subject_006,Session_004
27,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.9387755102041,324.0,0.07653061224489796,3,2,1,16.0,196,3.2666666666666666,0.0,0.0,csp,Subject_006,Session_004
28,1,RIGHT,True,False,hit,False,740.0,30.0,200.18867924528303,30.0,1.0,2,0,2,340.0,212,3.533333333333333,0.0,0.0,csp,Subject_006,Session_004
29,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,550.4653465346535,372.0,0.0,6,6,0,0.0,404,6.733333333333333,,,csp,Subject_006,Session_004
30,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
31,0,LEFT,True,False,hit,False,60.0,0.0,168.60283687943263,0.0,1.0,2,0,2,340.0,282,4.7,0.0,0.0,csp,Subject_006,Session_004
32,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,536.0579710144928,342.0,0.0,6,6,0,0.0,276,4.6,,,csp,Subject_006,Session_004
33,1,RIGHT,True,False,hit,False,740.0,30.0,324.60765550239233,30.0,0.569377990430622,4,2,2,340.0,418,6.966666666666667,0.0,0.0,csp,Subject_006,Session_004
34,1,RIGHT,True,False,hit,False,740.0,30.0,231.33333333333334,30.0,1.0,4,0,4,340.0,300,5.0,0.0,0.0,csp,Subject_006,Session_004
35,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,515.9494949494949,342.0,0.0,2,2,0,0.0,198,3.3,,,csp,Subject_006,Session_004
36,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
37,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
38,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,466.67469879518075,258.0,0.286144578313253,7,2,5,82.0,332,5.533333333333333,0.0,0.0,csp,Subject_006,Session_004
39,1,RIGHT,True,False,hit,False,740.0,30.0,330.2635135135135,30.0,0.6570945945945946,10,3,7,340.0,592,9.866666666666667,0.0,0.0,csp,Subject_006,Session_004
40,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,521.4629629629629,366.0,0.013888888888888888,3,2,1,4.0,216,3.6,0.0,0.0,csp,Subject_006,Session_004
41,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
42,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
43,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
44,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
45,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,545.8214285714286,372.0,0.0,2,2,0,0.0,224,3.7333333333333334,,,csp,Subject_006,Session_004
46,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
47,0,LEFT,False,True,timeout_close_strong,False,178.0,118.0,281.98330550918195,118.0,0.7595993322203672,12,2,10,222.0,599,9.983333333333333,0.0,0.0,csp,Subject_006,Session_004
48,1,RIGHT,True,False,hit,False,740.0,30.0,269.77570093457945,30.0,0.7663551401869159,6,2,4,340.0,428,7.133333333333334,0.0,0.0,csp,Subject_006,Session_004
49,0,LEFT,True,False,hit,False,60.0,0.0,253.93203883495147,0.0,0.7402912621359223,3,2,1,340.0,412,6.866666666666666,46.0,0.7666666666666667,csp,Subject_006,Session_004
50,1,RIGHT,True,False,hit,False,740.0,30.0,413.2560553633218,30.0,0.29411764705882354,13,13,0,340.0,578,9.633333333333333,408.0,6.8,csp,Subject_006,Session_004
51,1,RIGHT,True,False,hit,False,740.0,30.0,208.02325581395348,30.0,1.0,4,0,4,340.0,258,4.3,0.0,0.0,csp,Subject_006,Session_004
52,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.1929824561403,342.0,0.0,4,4,0,0.0,228,3.8,,,csp,Subject_006,Session_004
53,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
56,0,LEFT,True,False,hit,False,60.0,0.0,219.87719298245614,0.0,0.7456140350877193,1,1,0,340.0,228,3.8,58.0,0.9666666666666667,csp,Subject_006,Session_004
57,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
58,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
59,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
60,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,430.85897435897436,228.0,0.4519230769230769,1,0,1,142.0,312,5.2,0.0,0.0,csp,Subject_006,Session_004
61,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,518.360824742268,346.0,0.11855670103092783,1,0,1,24.0,194,3.2333333333333334,0.0,0.0,csp,Subject_006,Session_004
62,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,420.84397163120565,228.0,0.39361702127659576,1,0,1,112.0,282,4.7,0.0,0.0,csp,Subject_006,Session_004
63,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,502.6504854368932,342.0,0.0,6,6,0,0.0,206,3.433333333333333,,,csp,Subject_006,Session_004
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
65,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
66,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,480.61038961038963,330.0,0.01948051948051948,8,7,1,10.0,462,7.7,32.0,0.5333333333333333,csp,Subject_006,Session_004
67,0,LEFT,False,True,timeout_close_weak,False,346.0,286.0,277.1222780569514,120.0,0.8006700167504187,7,1,6,220.0,597,9.95,0.0,0.0,csp,Subject_006,Session_004
68,1,RIGHT,True,False,hit,False,740.0,30.0,224.63358778625954,30.0,1.0,2,0,2,340.0,262,4.366666666666666,0.0,0.0,csp,Subject_006,Session_004
69,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,csp,Subject_006,Session_004
70,0,LEFT,False,True,timeout_close_weak,False,328.0,268.0,457.53511705685617,268.0,0.1588628762541806,10,9,1,72.0,598,9.966666666666667,0.0,0.0,csp,Subject_006,Session_004
71,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
72,1,RIGHT,True,False,hit,False,740.0,30.0,277.54857142857145,30.0,0.8542857142857143,5,2,3,340.0,350,5.833333333333333,4.0,0.06666666666666667,csp,Subject_006,Session_004
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,csp,Subject_006,Session_004
74,0,LEFT,True,False,hit,False,60.0,0.0,132.83333333333334,0.0,1.0,2,0,2,340.0,240,4.0,0.0,0.0,csp,Subject_006,Session_004
75,0,LEFT,False,True,timeout_close_weak,False,352.0,292.0,489.5685618729097,292.0,0.09197324414715718,7,6,1,48.0,598,9.966666666666667,60.0,1.0,csp,Subject_006,Session_004
76,1,RIGHT,False,True,timeout_close_weak,False,468.0,302.0,369.18120805369125,148.0,0.4278523489932886,5,4,1,222.0,596,9.933333333333334,260.0,4.333333333333333,csp,Subject_006,Session_004
