trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
21,1,RIGHT,True,False,hit,False,740.0,30.0,204.77777777777777,30.0,1.0,4,0,4,340.0,180,3.0,0.0,0.0,neurofeedback,Subject_0010,Session_001
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,391.24778761061947,182.0,0.3561946902654867,4,1,3,158.0,452,7.533333333333333,120.0,2.0,neurofeedback,Subject_0010,Session_001
23,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
24,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
25,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
26,1,RIGHT,True,False,hit,False,740.0,30.0,186.8653846153846,30.0,0.9807692307692307,15,1,14,340.0,208,3.466666666666667,4.0,0.06666666666666667,neurofeedback,Subject_0010,Session_001
27,0,LEFT,True,False,hit,False,60.0,0.0,345.04761904761904,0.0,0.40476190476190477,3,3,0,340.0,420,7.0,250.0,4.166666666666667,neurofeedback,Subject_0010,Session_001
28,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
29,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
30,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
31,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
32,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
33,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
34,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,448.79661016949154,256.0,0.3389830508474576,27,11,16,84.0,472,7.866666666666666,0.0,0.0,neurofeedback,Subject_0010,Session_001
35,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,491.8361581920904,354.0,0.04519774011299435,16,14,2,16.0,354,5.9,140.0,2.3333333333333335,neurofeedback,Subject_0010,Session_001
36,1,RIGHT,False,False,wrong_early,False,370.0,400.0,383.87478849407785,186.0,0.45854483925549916,38,25,13,184.0,591,9.85,304.0,5.066666666666666,neurofeedback,Subject_0010,Session_001
37,1,RIGHT,True,False,hit,False,740.0,30.0,279.5744680851064,30.0,0.6684397163120568,49,16,33,340.0,564,9.4,186.0,3.1,neurofeedback,Subject_0010,Session_001
38,0,LEFT,True,False,hit,False,60.0,0.0,177.8118811881188,0.0,1.0,6,0,6,340.0,202,3.3666666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
39,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,522.9411764705883,342.0,0.0,10,10,0,0.0,272,4.533333333333333,,,neurofeedback,Subject_0010,Session_001
40,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,473.275,246.0,0.290625,11,10,1,94.0,320,5.333333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
41,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,320.04411764705884,64.0,0.6856617647058824,13,0,13,306.0,544,9.066666666666666,0.0,0.0,neurofeedback,Subject_0010,Session_001
42,0,LEFT,True,False,hit,False,60.0,0.0,172.84782608695653,0.0,1.0,6,0,6,340.0,184,3.066666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
43,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,569.7796610169491,372.0,0.0,12,12,0,0.0,236,3.933333333333333,,,neurofeedback,Subject_0010,Session_001
44,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,538.1945701357466,324.0,0.17420814479638008,13,6,7,46.0,442,7.366666666666666,0.0,0.0,neurofeedback,Subject_0010,Session_001
45,1,RIGHT,True,False,hit,False,740.0,30.0,278.86602870813397,30.0,0.7870813397129187,6,5,1,340.0,418,6.966666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
46,0,LEFT,False,False,close_strong_early,False,74.0,14.0,307.3086003372681,14.0,0.6138279932546374,19,2,17,326.0,593,9.883333333333333,10.0,0.16666666666666666,neurofeedback,Subject_0010,Session_001
47,0,LEFT,False,False,wrong_paddle,True,598.0,538.0,501.59052453468695,316.0,0.04060913705583756,36,35,1,24.0,591,9.85,0.0,0.0,neurofeedback,Subject_0010,Session_001
48,1,RIGHT,True,False,hit,False,740.0,30.0,218.14285714285714,30.0,1.0,6,0,6,340.0,196,3.2666666666666666,0.0,0.0,neurofeedback,Subject_0010,Session_001
49,0,LEFT,True,False,hit,False,60.0,0.0,291.3353293413174,0.0,0.5089820359281437,9,9,0,340.0,334,5.566666666666666,164.0,2.7333333333333334,neurofeedback,Subject_0010,Session_001
50,1,RIGHT,True,False,hit,False,740.0,30.0,228.62376237623764,30.0,0.8415841584158416,1,1,0,340.0,202,3.3666666666666667,32.0,0.5333333333333333,neurofeedback,Subject_0010,Session_001
51,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,434.4060606060606,284.0,0.19090909090909092,8,3,5,56.0,330,5.5,90.0,1.5,neurofeedback,Subject_0010,Session_001
52,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
53,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
54,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
55,1,RIGHT,False,True,timeout_wrong,True,288.0,482.0,516.9798657718121,330.0,0.07885906040268456,25,20,5,40.0,596,9.933333333333334,0.0,0.0,neurofeedback,Subject_0010,Session_001
56,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
57,1,RIGHT,True,False,hit,False,740.0,30.0,335.80321285140565,30.0,0.5943775100401606,23,1,22,340.0,498,8.3,202.0,3.3666666666666667,neurofeedback,Subject_0010,Session_001
58,1,RIGHT,True,False,hit,False,740.0,30.0,299.2147651006711,30.0,0.5704697986577181,5,5,0,340.0,298,4.966666666666667,128.0,2.1333333333333333,neurofeedback,Subject_0010,Session_001
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,466.45454545454544,290.0,0.22272727272727272,1,0,1,50.0,220,3.6666666666666665,0.0,0.0,neurofeedback,Subject_0010,Session_001
60,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
61,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
62,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
63,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
64,1,RIGHT,False,False,close_strong_early,False,700.0,70.0,350.1178451178451,46.0,0.4898989898989899,18,10,8,324.0,594,9.9,90.0,1.5,neurofeedback,Subject_0010,Session_001
65,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,511.50704225352115,366.0,0.00528169014084507,55,54,1,4.0,568,9.466666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
66,0,LEFT,True,False,hit,False,60.0,0.0,296.95675675675676,0.0,0.5486486486486486,8,3,5,340.0,370,6.166666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
67,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
68,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
70,1,RIGHT,True,False,hit,False,740.0,30.0,230.33333333333334,30.0,0.8333333333333334,1,1,0,340.0,204,3.4,34.0,0.5666666666666667,neurofeedback,Subject_0010,Session_001
71,0,LEFT,False,False,close_weak_early,False,272.0,212.0,471.1683501683502,212.0,0.10774410774410774,11,11,0,128.0,594,9.9,530.0,8.833333333333334,neurofeedback,Subject_0010,Session_001
72,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,358.6303317535545,130.0,0.495260663507109,4,3,1,210.0,422,7.033333333333333,42.0,0.7,neurofeedback,Subject_0010,Session_001
74,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
75,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
76,1,RIGHT,True,False,hit,False,740.0,30.0,202.93103448275863,30.0,0.9827586206896551,1,1,0,340.0,174,2.9,0.0,0.0,neurofeedback,Subject_0010,Session_001
77,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
78,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
80,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
81,1,RIGHT,False,False,close_weak_early,False,464.0,306.0,203.63973063973063,66.0,1.0,37,0,37,304.0,594,9.9,0.0,0.0,neurofeedback,Subject_0010,Session_001
82,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
83,1,RIGHT,True,False,hit,False,740.0,30.0,220.77319587628867,30.0,0.8814432989690721,5,4,1,340.0,194,3.2333333333333334,18.0,0.3,neurofeedback,Subject_0010,Session_001
84,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,538.0281690140845,342.0,0.0,14,14,0,0.0,284,4.733333333333333,,,neurofeedback,Subject_0010,Session_001
85,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
86,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
87,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
88,0,LEFT,True,False,hit,False,60.0,0.0,206.50627615062763,0.0,0.7112970711297071,27,11,16,340.0,478,7.966666666666667,138.0,2.3,neurofeedback,Subject_0010,Session_001
89,0,LEFT,True,False,hit,False,60.0,0.0,199.47222222222223,0.0,1.0,12,0,12,340.0,288,4.8,0.0,0.0,neurofeedback,Subject_0010,Session_001
90,0,LEFT,True,False,hit,False,60.0,0.0,205.39234449760767,0.0,1.0,44,0,44,340.0,418,6.966666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
91,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,503.5625,342.0,0.0,8,8,0,0.0,192,3.2,,,neurofeedback,Subject_0010,Session_001
92,0,LEFT,False,False,close_strong_early,False,218.0,158.0,348.9477234401349,158.0,0.47048903878583476,22,16,6,182.0,593,9.883333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
93,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
94,1,RIGHT,True,False,hit,False,740.0,30.0,208.77777777777777,30.0,0.9444444444444444,1,1,0,340.0,180,3.0,10.0,0.16666666666666666,neurofeedback,Subject_0010,Session_001
95,0,LEFT,True,False,hit,False,60.0,0.0,178.77777777777777,0.0,0.9444444444444444,1,1,0,340.0,180,3.0,10.0,0.16666666666666666,neurofeedback,Subject_0010,Session_001
96,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
97,1,RIGHT,True,False,hit,False,740.0,30.0,241.68783068783068,30.0,1.0,16,0,16,340.0,378,6.3,0.0,0.0,neurofeedback,Subject_0010,Session_001
98,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
99,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,524.4074074074074,342.0,0.0,6,6,0,0.0,216,3.6,,,neurofeedback,Subject_0010,Session_001
100,0,LEFT,False,False,close_weak_early,False,274.0,214.0,269.57698815566835,116.0,0.7072758037225042,26,12,14,224.0,591,9.85,144.0,2.4,neurofeedback,Subject_0010,Session_001
101,1,RIGHT,False,True,wrong_paddle,False,210.0,560.0,390.3764705882353,228.0,0.4504201680672269,36,10,26,142.0,595,9.916666666666666,192.0,3.2,neurofeedback,Subject_0010,Session_001
102,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,517.595041322314,362.0,0.028925619834710745,17,16,1,8.0,242,4.033333333333333,2.0,0.03333333333333333,neurofeedback,Subject_0010,Session_001
103,1,RIGHT,False,False,close_strong_early,True,686.0,84.0,364.74873524451937,84.0,0.448566610455312,21,16,5,286.0,593,9.883333333333333,172.0,2.8666666666666667,neurofeedback,Subject_0010,Session_001
104,0,LEFT,True,False,hit,False,60.0,0.0,178.77777777777777,0.0,0.9444444444444444,1,1,0,340.0,180,3.0,10.0,0.16666666666666666,neurofeedback,Subject_0010,Session_001
105,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
106,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,435.4869565217391,236.0,0.30217391304347824,10,7,3,134.0,460,7.666666666666667,150.0,2.5,neurofeedback,Subject_0010,Session_001
107,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
108,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
109,1,RIGHT,True,False,hit,False,740.0,30.0,235.38095238095238,30.0,0.8095238095238095,1,1,0,340.0,210,3.5,40.0,0.6666666666666666,neurofeedback,Subject_0010,Session_001
110,1,RIGHT,True,False,hit,False,740.0,30.0,227.24413145539907,30.0,0.9882629107981221,2,1,1,340.0,426,7.1,0.0,0.0,neurofeedback,Subject_0010,Session_001
111,0,LEFT,True,False,hit,False,60.0,0.0,205.38095238095238,0.0,0.8095238095238095,1,1,0,340.0,210,3.5,40.0,0.6666666666666666,neurofeedback,Subject_0010,Session_001
112,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
113,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
114,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
115,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,514.2873563218391,342.0,0.0,2,2,0,0.0,174,2.9,,,neurofeedback,Subject_0010,Session_001
116,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
117,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
118,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
119,0,LEFT,True,False,hit,False,60.0,0.0,173.85393258426967,0.0,1.0,4,0,4,340.0,178,2.966666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
120,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
121,0,LEFT,True,False,hit,False,60.0,0.0,217.47787610619469,0.0,0.7522123893805309,7,7,0,340.0,226,3.7666666666666666,56.0,0.9333333333333333,neurofeedback,Subject_0010,Session_001
122,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
123,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
124,0,LEFT,True,False,hit,False,60.0,0.0,280.3630573248408,0.0,0.5414012738853503,3,3,0,340.0,314,5.233333333333333,144.0,2.4,neurofeedback,Subject_0010,Session_001
125,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
126,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
127,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
128,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
129,1,RIGHT,True,False,hit,False,740.0,30.0,178.0793650793651,30.0,1.0,16,0,16,340.0,378,6.3,0.0,0.0,neurofeedback,Subject_0010,Session_001
130,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
131,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
132,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
133,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
134,0,LEFT,True,False,hit,False,60.0,0.0,229.03333333333333,0.0,0.7083333333333334,3,3,0,340.0,240,4.0,70.0,1.1666666666666667,neurofeedback,Subject_0010,Session_001
135,0,LEFT,True,False,hit,False,60.0,0.0,152.26530612244898,0.0,1.0,4,0,4,340.0,196,3.2666666666666666,0.0,0.0,neurofeedback,Subject_0010,Session_001
136,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
137,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,483.0719424460432,342.0,0.0,12,12,0,0.0,278,4.633333333333334,,,neurofeedback,Subject_0010,Session_001
138,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
139,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
140,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,456.29411764705884,300.0,0.2815126050420168,11,0,11,40.0,238,3.966666666666667,0.0,0.0,neurofeedback,Subject_0010,Session_001
141,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
142,1,RIGHT,True,False,hit,False,740.0,30.0,196.3875,30.0,1.0,12,0,12,340.0,320,5.333333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
143,1,RIGHT,True,False,hit,False,740.0,30.0,323.22754491017963,30.0,0.5089820359281437,1,1,0,340.0,334,5.566666666666666,164.0,2.7333333333333334,neurofeedback,Subject_0010,Session_001
144,0,LEFT,True,False,hit,True,60.0,0.0,370.6296296296296,0.0,0.35802469135802467,19,17,2,340.0,486,8.1,312.0,5.2,neurofeedback,Subject_0010,Session_001
145,0,LEFT,True,False,hit,False,60.0,0.0,176.36170212765958,0.0,1.0,8,0,8,340.0,188,3.1333333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
146,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
147,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
148,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
149,1,RIGHT,True,False,hit,False,740.0,30.0,180.51304347826087,30.0,1.0,22,0,22,340.0,230,3.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
150,1,RIGHT,True,False,hit,False,740.0,30.0,239.4322033898305,30.0,0.9258474576271186,18,9,9,340.0,472,7.866666666666666,0.0,0.0,neurofeedback,Subject_0010,Session_001
151,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
152,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
153,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
154,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
155,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,504.65656565656565,342.0,0.0,6,6,0,0.0,198,3.3,,,neurofeedback,Subject_0010,Session_001
156,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
157,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
158,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
159,1,RIGHT,True,False,hit,False,740.0,30.0,201.0,30.0,0.9883720930232558,0,0,0,340.0,172,2.8666666666666667,2.0,0.03333333333333333,neurofeedback,Subject_0010,Session_001
160,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
161,1,RIGHT,True,False,hit,False,740.0,30.0,217.16842105263157,30.0,0.9263157894736842,3,1,2,340.0,190,3.1666666666666665,14.0,0.23333333333333334,neurofeedback,Subject_0010,Session_001
162,0,LEFT,True,False,hit,False,60.0,0.0,216.73214285714286,0.0,0.7589285714285714,1,1,0,340.0,224,3.7333333333333334,54.0,0.9,neurofeedback,Subject_0010,Session_001
163,0,LEFT,True,False,hit,False,60.0,0.0,214.15942028985506,0.0,0.7971014492753623,9,5,4,340.0,276,4.6,56.0,0.9333333333333333,neurofeedback,Subject_0010,Session_001
164,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
165,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
166,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
167,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,neurofeedback,Subject_0010,Session_001
168,1,RIGHT,True,False,hit,False,740.0,30.0,163.69767441860466,30.0,1.0,10,0,10,340.0,344,5.733333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
169,1,RIGHT,True,False,hit,False,740.0,30.0,169.88188976377953,30.0,1.0,12,0,12,340.0,254,4.233333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
170,1,RIGHT,True,False,hit,False,740.0,30.0,210.04255319148936,30.0,1.0,4,0,4,340.0,188,3.1333333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
171,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,322.9288537549407,92.0,0.658102766798419,21,0,21,278.0,506,8.433333333333334,2.0,0.03333333333333333,neurofeedback,Subject_0010,Session_001
172,1,RIGHT,False,False,wrong_early,True,382.0,388.0,432.1483979763912,264.0,0.31703204047217537,44,32,12,106.0,593,9.883333333333333,0.0,0.0,neurofeedback,Subject_0010,Session_001
173,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,neurofeedback,Subject_0010,Session_001
