trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
86,0,LEFT,True,False,hit,False,60.0,0.0,156.90740740740742,0.0,1.0,20,0,20,340.0,432,7.2,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
87,0,LEFT,False,True,timeout_close_strong,False,200.0,140.0,323.3478260869565,140.0,0.5501672240802675,32,19,13,200.0,598,9.966666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
88,1,RIGHT,True,False,hit,False,740.0,30.0,191.9857142857143,30.0,1.0,14,0,14,340.0,280,4.666666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
89,0,LEFT,False,True,timeout_close_strong,False,226.0,166.0,320.20033388981636,150.0,0.5709515859766278,20,9,11,190.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
90,0,LEFT,False,True,timeout_close_weak,False,312.0,252.0,280.4448160535117,202.0,0.8545150501672241,33,3,30,138.0,598,9.966666666666667,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
91,1,RIGHT,False,True,timeout_close_strong,False,670.0,100.0,271.09515859766276,58.0,0.8981636060100167,31,3,28,312.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
92,1,RIGHT,False,True,timeout_close_weak,False,526.0,244.0,274.74123539232056,62.0,0.7479131886477463,24,7,17,308.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
93,0,LEFT,True,False,hit,False,60.0,0.0,180.61797752808988,0.0,1.0,22,0,22,340.0,356,5.933333333333334,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
94,1,RIGHT,True,False,hit,False,740.0,30.0,317.27536231884056,30.0,0.6105072463768116,29,10,19,340.0,552,9.2,180.0,3.0,graph_neurofeedback,Subject_011,Session_001
95,1,RIGHT,True,False,hit,False,740.0,30.0,257.4472049689441,30.0,0.7484472049689441,10,3,7,340.0,322,5.366666666666666,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
96,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,305.2980392156863,32.0,0.6294117647058823,11,6,5,308.0,510,8.5,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
97,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,543.5263157894736,354.0,0.041666666666666664,13,10,3,16.0,456,7.6,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
98,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,531.3655913978495,372.0,0.0,4,4,0,0.0,186,3.1,,,graph_neurofeedback,Subject_011,Session_001
99,0,LEFT,False,True,timeout_wrong,False,406.0,346.0,417.9499165275459,252.0,0.2303839732888147,11,5,6,88.0,599,9.983333333333333,0.0,0.0,graph_neurofeedback,Subject_011,Session_001
0,0,LEFT,False,True,timeout_wrong,False,400.0,340.0,340.0,340.0,0.0,0,0,0,0.0,599,9.983333333333333,,,graph_neurofeedback,Subject_012,Session_001
1,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,305.96385542168673,52.0,0.6224899598393574,10,2,8,288.0,498,8.3,8.0,0.13333333333333333,graph_neurofeedback,Subject_012,Session_001
2,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,516.9752066115702,342.0,0.0,32,32,0,0.0,484,8.066666666666666,,,graph_neurofeedback,Subject_012,Session_001
3,1,RIGHT,False,True,wrong_paddle,False,200.0,570.0,388.1438127090301,266.0,0.4531772575250836,39,18,21,104.0,598,9.966666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
4,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,516.9130434782609,342.0,0.0,4,4,0,0.0,184,3.066666666666667,,,graph_neurofeedback,Subject_012,Session_001
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,482.781512605042,312.0,0.2815126050420168,5,0,5,58.0,238,3.966666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
6,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,496.80645161290323,354.0,0.1532258064516129,19,11,8,16.0,248,4.133333333333334,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
7,0,LEFT,True,False,hit,False,60.0,0.0,132.9236641221374,0.0,1.0,10,0,10,340.0,262,4.366666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
8,1,RIGHT,True,False,hit,False,740.0,30.0,217.40277777777777,30.0,1.0,18,0,18,340.0,288,4.8,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
9,0,LEFT,True,False,hit,False,60.0,0.0,189.7482993197279,0.0,0.8707482993197279,31,10,21,340.0,294,4.9,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
10,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,490.1458333333333,318.0,0.109375,1,0,1,22.0,192,3.2,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
11,1,RIGHT,True,False,hit,False,740.0,30.0,252.09489051094891,30.0,0.7591240875912408,21,7,14,340.0,274,4.566666666666666,66.0,1.1,graph_neurofeedback,Subject_012,Session_001
12,1,RIGHT,True,False,hit,False,740.0,30.0,223.73493975903614,30.0,1.0,32,0,32,340.0,332,5.533333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
13,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,476.9448275862069,314.0,0.31724137931034485,17,7,10,56.0,290,4.833333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
14,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,487.3939393939394,354.0,0.07196969696969698,16,13,3,16.0,264,4.4,66.0,1.1,graph_neurofeedback,Subject_012,Session_001
15,0,LEFT,True,False,hit,False,60.0,0.0,310.23444976076553,0.0,0.5,25,16,9,340.0,418,6.966666666666667,198.0,3.3,graph_neurofeedback,Subject_012,Session_001
16,0,LEFT,True,False,hit,False,60.0,0.0,227.192,0.0,0.712,9,5,4,340.0,250,4.166666666666667,72.0,1.2,graph_neurofeedback,Subject_012,Session_001
17,1,RIGHT,True,False,hit,False,740.0,30.0,202.93798449612405,30.0,1.0,16,0,16,340.0,258,4.3,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
18,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,447.04761904761904,274.0,0.22789115646258504,31,17,14,66.0,588,9.8,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
19,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
20,1,RIGHT,False,True,timeout_wrong,True,302.0,468.0,387.9764705882353,120.0,0.43529411764705883,36,31,5,250.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
21,1,RIGHT,False,False,wrong_early,True,300.0,470.0,505.4848484848485,318.0,0.12794612794612795,47,35,12,52.0,594,9.9,4.0,0.06666666666666667,graph_neurofeedback,Subject_012,Session_001
22,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,423.9380530973451,258.0,0.21017699115044247,10,7,3,82.0,452,7.533333333333333,150.0,2.5,graph_neurofeedback,Subject_012,Session_001
23,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,486.5,346.0,0.10141509433962265,30,23,7,24.0,424,7.066666666666666,12.0,0.2,graph_neurofeedback,Subject_012,Session_001
24,0,LEFT,True,False,hit,False,60.0,0.0,186.19266055045873,0.0,0.9908256880733946,12,0,12,340.0,218,3.6333333333333333,2.0,0.03333333333333333,graph_neurofeedback,Subject_012,Session_001
25,0,LEFT,True,False,hit,False,60.0,0.0,216.4298245614035,0.0,0.9539473684210527,12,1,11,340.0,456,7.6,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
26,1,RIGHT,True,False,hit,False,740.0,30.0,325.8181818181818,30.0,0.5,33,13,20,340.0,528,8.8,264.0,4.4,graph_neurofeedback,Subject_012,Session_001
27,1,RIGHT,False,False,wrong_early,False,276.0,494.0,357.9594594594595,170.0,0.6199324324324325,24,5,19,200.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
28,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,514.2413793103449,342.0,0.0,2,2,0,0.0,174,2.9,,,graph_neurofeedback,Subject_012,Session_001
29,1,RIGHT,False,True,timeout_close_weak,False,510.0,260.0,207.98319327731093,74.0,1.0,35,0,35,296.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.72727272727275,342.0,0.0,2,2,0,0.0,176,2.933333333333333,,,graph_neurofeedback,Subject_012,Session_001
31,0,LEFT,True,False,hit,False,60.0,0.0,161.53333333333333,0.0,1.0,4,0,4,340.0,180,3.0,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
32,0,LEFT,True,False,hit,False,60.0,0.0,218.82608695652175,0.0,0.7782608695652173,2,1,1,340.0,230,3.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
33,1,RIGHT,True,False,hit,True,740.0,30.0,317.8792270531401,30.0,0.42995169082125606,31,27,4,340.0,414,6.9,236.0,3.933333333333333,graph_neurofeedback,Subject_012,Session_001
34,0,LEFT,True,False,hit,False,60.0,0.0,132.1818181818182,0.0,1.0,4,0,4,340.0,264,4.4,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
35,1,RIGHT,True,False,hit,False,740.0,30.0,200.86206896551724,30.0,1.0,2,0,2,340.0,174,2.9,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
36,0,LEFT,False,False,wrong_paddle,False,732.0,672.0,350.18918918918916,118.0,0.46790540540540543,29,20,9,222.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
37,1,RIGHT,True,False,hit,False,740.0,30.0,173.32876712328766,30.0,1.0,22,0,22,340.0,292,4.866666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
38,0,LEFT,True,False,hit,False,60.0,0.0,166.68794326241135,0.0,0.9432624113475178,18,2,16,340.0,282,4.7,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
39,1,RIGHT,False,True,timeout_close_strong,False,614.0,156.0,213.89243697478992,50.0,0.907563025210084,28,7,21,320.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
40,1,RIGHT,True,False,hit,False,740.0,30.0,258.04895104895104,30.0,0.7202797202797203,13,5,8,340.0,286,4.766666666666667,80.0,1.3333333333333333,graph_neurofeedback,Subject_012,Session_001
41,1,RIGHT,True,False,hit,False,740.0,30.0,288.99024390243903,30.0,0.748780487804878,4,1,3,340.0,410,6.833333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
42,0,LEFT,True,False,hit,False,60.0,0.0,147.99476439790575,0.0,1.0,22,0,22,340.0,382,6.366666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,320.03345724907064,68.0,0.6301115241635687,17,4,13,272.0,538,8.966666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
44,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,415.9157509157509,286.0,0.43223443223443225,39,15,24,84.0,546,9.1,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
45,1,RIGHT,False,False,wrong_early,False,334.0,436.0,239.90492359932088,110.0,0.9422750424448217,29,0,29,260.0,589,9.816666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
46,1,RIGHT,False,False,wrong_paddle,False,222.0,548.0,365.2148900169205,152.0,0.5956006768189509,32,20,12,218.0,591,9.85,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
47,0,LEFT,True,False,hit,False,60.0,0.0,239.25,0.0,0.7152777777777778,11,3,8,340.0,288,4.8,82.0,1.3666666666666667,graph_neurofeedback,Subject_012,Session_001
48,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,572.9290780141844,368.0,0.0035460992907801418,4,4,0,2.0,282,4.7,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
49,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,543.6842105263158,342.0,0.0,28,28,0,0.0,304,5.066666666666666,,,graph_neurofeedback,Subject_012,Session_001
50,1,RIGHT,True,False,hit,False,740.0,30.0,239.20967741935485,30.0,0.8588709677419355,14,5,9,340.0,248,4.133333333333334,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
51,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,402.6704980842912,200.0,0.3007662835249042,24,15,9,140.0,522,8.7,158.0,2.6333333333333333,graph_neurofeedback,Subject_012,Session_001
52,0,LEFT,False,True,wrong_paddle,True,602.0,542.0,378.64873949579834,172.0,0.3865546218487395,29,15,14,168.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
53,1,RIGHT,False,False,wrong_paddle,True,60.0,710.0,460.6137931034483,270.0,0.21551724137931033,34,25,9,100.0,580,9.666666666666666,252.0,4.2,graph_neurofeedback,Subject_012,Session_001
54,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,519.5833333333334,322.0,0.10119047619047619,29,27,2,18.0,336,5.6,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
55,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,486.63703703703703,338.0,0.001851851851851852,23,22,1,2.0,540,9.0,2.0,0.03333333333333333,graph_neurofeedback,Subject_012,Session_001
56,0,LEFT,False,False,wrong_early,False,542.0,482.0,330.7824620573356,194.0,0.6053962900505903,45,18,27,146.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
57,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,507.49302325581397,340.0,0.07674418604651163,17,14,3,30.0,430,7.166666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
58,1,RIGHT,False,False,wrong_early,False,292.0,478.0,256.89864864864865,96.0,0.8530405405405406,21,8,13,274.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
59,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,442.0,280.0,0.33203125,7,0,7,60.0,256,4.266666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
60,0,LEFT,False,False,wrong_early,False,450.0,390.0,362.4451939291737,230.0,0.4502529510961214,41,14,27,110.0,593,9.883333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
61,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,484.90361445783134,312.0,0.09939759036144578,23,20,3,28.0,332,5.533333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
62,1,RIGHT,False,False,wrong_early,True,368.0,402.0,472.7239057239057,346.0,0.05555555555555555,54,51,3,24.0,594,9.9,540.0,9.0,graph_neurofeedback,Subject_012,Session_001
63,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,456.34193548387094,310.0,0.3935483870967742,20,3,17,60.0,310,5.166666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
64,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,403.39344262295083,210.0,0.36885245901639346,6,3,3,130.0,366,6.1,56.0,0.9333333333333333,graph_neurofeedback,Subject_012,Session_001
65,1,RIGHT,True,False,hit,False,740.0,30.0,223.65346534653466,30.0,0.9108910891089109,5,1,4,340.0,202,3.3666666666666667,18.0,0.3,graph_neurofeedback,Subject_012,Session_001
66,1,RIGHT,False,False,close_strong_early,False,710.0,60.0,196.2808798646362,60.0,0.9035532994923858,42,7,35,310.0,591,9.85,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
67,0,LEFT,False,True,timeout_close_strong,False,226.0,166.0,384.7327731092437,166.0,0.4890756302521008,30,8,22,174.0,595,9.916666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
68,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,555.14,372.0,0.0,10,10,0,0.0,200,3.3333333333333335,,,graph_neurofeedback,Subject_012,Session_001
69,1,RIGHT,False,True,timeout_wrong,False,354.0,416.0,219.30988274706868,74.0,0.9530988274706867,37,2,35,296.0,597,9.95,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
70,1,RIGHT,True,False,hit,False,740.0,30.0,284.4020618556701,30.0,0.7654639175257731,2,1,1,340.0,388,6.466666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
71,0,LEFT,True,False,hit,False,60.0,0.0,236.3991769547325,0.0,0.8106995884773662,13,5,8,340.0,486,8.1,54.0,0.9,graph_neurofeedback,Subject_012,Session_001
72,0,LEFT,True,False,hit,False,60.0,0.0,199.01904761904763,0.0,0.9666666666666667,4,1,3,340.0,210,3.5,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
73,1,RIGHT,False,False,close_weak_early,True,564.0,206.0,370.1245791245791,198.0,0.44276094276094274,36,28,8,172.0,594,9.9,110.0,1.8333333333333333,graph_neurofeedback,Subject_012,Session_001
74,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,496.3921568627451,342.0,0.0,12,12,0,0.0,204,3.4,,,graph_neurofeedback,Subject_012,Session_001
76,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,351.780701754386,116.0,0.6074561403508771,13,4,9,254.0,456,7.6,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
77,0,LEFT,True,False,hit,False,60.0,0.0,182.44292237442923,0.0,0.95662100456621,30,1,29,340.0,438,7.3,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
78,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,338.66153846153844,94.0,0.5557692307692308,22,7,15,246.0,520,8.666666666666666,32.0,0.5333333333333333,graph_neurofeedback,Subject_012,Session_001
80,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,543.6131386861314,372.0,0.0,12,12,0,0.0,274,4.566666666666666,,,graph_neurofeedback,Subject_012,Session_001
81,0,LEFT,True,False,hit,False,60.0,0.0,157.61132075471698,0.0,1.0,30,0,30,340.0,530,8.833333333333334,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
82,1,RIGHT,True,False,hit,False,740.0,30.0,172.43939393939394,30.0,1.0,18,0,18,340.0,264,4.4,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
83,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
84,1,RIGHT,True,False,hit,False,740.0,30.0,269.40723981900453,30.0,0.8167420814479638,16,7,9,340.0,442,7.366666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
85,0,LEFT,True,False,hit,False,60.0,0.0,259.0921052631579,0.0,0.569078947368421,10,9,1,340.0,304,5.066666666666666,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
86,0,LEFT,True,False,hit,False,60.0,0.0,207.61261261261262,0.0,0.9144144144144144,8,3,5,340.0,222,3.7,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
87,1,RIGHT,False,False,wrong_early,True,366.0,404.0,400.1821247892074,280.0,0.3625632377740304,49,32,17,90.0,593,9.883333333333333,316.0,5.266666666666667,graph_neurofeedback,Subject_012,Session_001
88,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,509.55,336.0,0.009375,15,14,1,4.0,320,5.333333333333333,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
89,1,RIGHT,True,False,hit,False,740.0,30.0,200.3684210526316,30.0,1.0,2,0,2,340.0,190,3.1666666666666665,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
90,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
91,0,LEFT,False,False,close_weak_early,True,388.0,328.0,387.976430976431,258.0,0.2441077441077441,70,55,15,82.0,594,9.9,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
92,0,LEFT,True,False,hit,False,60.0,0.0,302.9684210526316,0.0,0.4842105263157895,11,9,2,340.0,380,6.333333333333333,196.0,3.2666666666666666,graph_neurofeedback,Subject_012,Session_001
93,0,LEFT,True,False,hit,False,60.0,0.0,191.89523809523808,0.0,1.0,4,0,4,340.0,210,3.5,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
94,1,RIGHT,True,False,hit,False,740.0,30.0,198.78494623655914,30.0,1.0,6,0,6,340.0,186,3.1,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
95,1,RIGHT,False,False,wrong_early,False,266.0,504.0,341.23519458544837,154.0,0.6937394247038917,19,7,12,216.0,591,9.85,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
96,0,LEFT,False,False,wrong_early,False,408.0,348.0,296.27027027027026,162.0,0.7736486486486487,21,5,16,178.0,592,9.866666666666667,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
97,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,521.595041322314,342.0,0.0,16,16,0,0.0,242,4.033333333333333,,,graph_neurofeedback,Subject_012,Session_001
98,0,LEFT,False,True,timeout_close_strong,False,108.0,48.0,309.22147651006713,48.0,0.6593959731543624,28,5,23,292.0,596,9.933333333333334,0.0,0.0,graph_neurofeedback,Subject_012,Session_001
99,1,RIGHT,True,False,hit,False,740.0,30.0,226.9,30.0,0.85,1,1,0,340.0,200,3.3333333333333335,30.0,0.5,graph_neurofeedback,Subject_012,Session_001
