trial_id,label,label_name,hit,timed_out,outcome,fighting,final_x,dist_final,mean_dist,min_dist,frac_correct_side,n_reversals,n_reversals_wrong,n_reversals_correct,peak_excursion,n_frames,trial_duration_s,reaction_frames,reaction_s,game,subject,session
41,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,494.449494949495,316.0,0.05808080808080808,20,19,1,24.0,396,6.6,10.0,0.16666666666666666,graph_ml,Subject_003,Session_002
42,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,483.0083333333333,288.0,0.12708333333333333,16,13,3,52.0,480,8.0,4.0,0.06666666666666667,graph_ml,Subject_003,Session_002
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,544.1586206896552,342.0,0.0,12,12,0,0.0,290,4.833333333333333,,,graph_ml,Subject_003,Session_002
44,1,RIGHT,True,False,hit,False,740.0,30.0,209.8910891089109,30.0,1.0,10,0,10,340.0,202,3.3666666666666667,0.0,0.0,graph_ml,Subject_003,Session_002
45,0,LEFT,True,False,hit,False,60.0,0.0,163.0681818181818,0.0,0.9460227272727273,16,1,15,340.0,352,5.866666666666666,0.0,0.0,graph_ml,Subject_003,Session_002
46,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_002
47,1,RIGHT,True,False,hit,False,740.0,30.0,224.8421052631579,30.0,1.0,4,0,4,340.0,228,3.8,0.0,0.0,graph_ml,Subject_003,Session_002
48,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,471.25984251968504,276.0,0.18700787401574803,25,20,5,64.0,508,8.466666666666667,0.0,0.0,graph_ml,Subject_003,Session_002
49,0,LEFT,False,True,timeout_close_weak,False,376.0,316.0,324.7142857142857,208.0,0.6179401993355482,32,8,24,132.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
50,1,RIGHT,True,False,hit,False,740.0,30.0,251.6172839506173,30.0,0.8858024691358025,10,1,9,340.0,324,5.4,0.0,0.0,graph_ml,Subject_003,Session_002
51,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,483.9542483660131,342.0,0.0,18,18,0,0.0,306,5.1,,,graph_ml,Subject_003,Session_002
52,1,RIGHT,False,True,timeout_close_strong,False,598.0,172.0,291.64510779436154,160.0,0.8540630182421227,36,6,30,210.0,603,10.05,0.0,0.0,graph_ml,Subject_003,Session_002
53,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,516.1184210526316,342.0,0.0,16,16,0,0.0,304,5.066666666666666,,,graph_ml,Subject_003,Session_002
54,1,RIGHT,True,False,hit,False,740.0,30.0,196.0408163265306,30.0,0.9591836734693877,3,1,2,340.0,196,3.2666666666666666,8.0,0.13333333333333333,graph_ml,Subject_003,Session_002
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,467.1714285714286,330.0,0.025714285714285714,11,10,1,10.0,350,5.833333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
56,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,554.6102564102564,342.0,0.0,16,16,0,0.0,390,6.5,,,graph_ml,Subject_003,Session_002
57,1,RIGHT,True,False,hit,False,740.0,30.0,209.8715953307393,30.0,0.9552529182879378,34,1,33,340.0,514,8.566666666666666,0.0,0.0,graph_ml,Subject_003,Session_002
58,1,RIGHT,True,False,hit,False,740.0,30.0,272.4377880184332,30.0,0.8110599078341014,30,4,26,340.0,434,7.233333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
59,1,RIGHT,False,True,timeout_close_weak,True,576.0,194.0,413.51162790697674,194.0,0.30398671096345514,26,21,5,176.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
60,1,RIGHT,True,False,hit,False,740.0,30.0,223.7128712871287,30.0,0.8886138613861386,13,4,9,340.0,404,6.733333333333333,12.0,0.2,graph_ml,Subject_003,Session_002
61,1,RIGHT,True,False,hit,False,740.0,30.0,271.375,30.0,0.7849264705882353,35,12,23,340.0,544,9.066666666666666,42.0,0.7,graph_ml,Subject_003,Session_002
62,1,RIGHT,False,True,timeout_close_strong,False,658.0,112.0,299.29353233830847,112.0,0.7495854063018242,22,11,11,258.0,603,10.05,0.0,0.0,graph_ml,Subject_003,Session_002
63,0,LEFT,False,True,timeout_wrong,False,540.0,480.0,242.90066225165563,48.0,0.8245033112582781,26,2,24,292.0,604,10.066666666666666,34.0,0.5666666666666667,graph_ml,Subject_003,Session_002
64,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_002
65,0,LEFT,False,True,timeout_close_strong,True,198.0,138.0,336.8552412645591,134.0,0.4292845257903494,50,30,20,206.0,601,10.016666666666667,68.0,1.1333333333333333,graph_ml,Subject_003,Session_002
66,0,LEFT,True,False,hit,False,60.0,0.0,298.3874538745387,0.0,0.5904059040590406,14,6,8,340.0,542,9.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
67,1,RIGHT,True,False,hit,False,740.0,30.0,230.56451612903226,30.0,0.8709677419354839,11,3,8,340.0,248,4.133333333333334,6.0,0.1,graph_ml,Subject_003,Session_002
68,0,LEFT,False,True,timeout_close_weak,False,336.0,276.0,301.96345514950167,186.0,0.5730897009966778,44,18,26,154.0,602,10.033333333333333,20.0,0.3333333333333333,graph_ml,Subject_003,Session_002
69,0,LEFT,False,True,timeout_wrong,False,476.0,416.0,322.01661129568106,218.0,0.5631229235880398,34,17,17,122.0,602,10.033333333333333,32.0,0.5333333333333333,graph_ml,Subject_003,Session_002
70,1,RIGHT,True,False,hit,False,740.0,30.0,209.72340425531914,30.0,1.0,4,0,4,340.0,188,3.1333333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
71,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,507.4065040650407,340.0,0.0,10,10,0,0.0,246,4.1,,,graph_ml,Subject_003,Session_002
72,1,RIGHT,False,True,timeout_close_weak,True,438.0,332.0,478.61028192371475,332.0,0.03150912106135987,29,29,0,38.0,603,10.05,584.0,9.733333333333333,graph_ml,Subject_003,Session_002
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,464.0508474576271,314.0,0.17372881355932204,12,7,5,26.0,236,3.933333333333333,4.0,0.06666666666666667,graph_ml,Subject_003,Session_002
74,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,530.3777777777777,342.0,0.0,18,18,0,0.0,450,7.5,,,graph_ml,Subject_003,Session_002
75,1,RIGHT,True,False,hit,False,740.0,30.0,229.34965034965035,30.0,0.8496503496503497,16,3,13,340.0,286,4.766666666666667,0.0,0.0,graph_ml,Subject_003,Session_002
76,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,463.31666666666666,300.0,0.20416666666666666,9,6,3,40.0,240,4.0,0.0,0.0,graph_ml,Subject_003,Session_002
77,1,RIGHT,True,False,hit,False,740.0,30.0,229.33333333333334,30.0,0.7741228070175439,25,8,17,340.0,456,7.6,74.0,1.2333333333333334,graph_ml,Subject_003,Session_002
78,1,RIGHT,True,False,hit,False,740.0,30.0,216.59595959595958,30.0,1.0,4,0,4,340.0,198,3.3,0.0,0.0,graph_ml,Subject_003,Session_002
79,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,454.900826446281,292.0,0.2768595041322314,7,2,5,48.0,242,4.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_002
80,1,RIGHT,True,False,hit,False,740.0,30.0,240.14465408805032,30.0,1.0,12,0,12,340.0,318,5.3,0.0,0.0,graph_ml,Subject_003,Session_002
81,1,RIGHT,True,False,hit,False,740.0,30.0,269.27777777777777,30.0,0.65,19,11,8,340.0,360,6.0,126.0,2.1,graph_ml,Subject_003,Session_002
82,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,504.4888888888889,336.0,0.016666666666666666,3,2,1,4.0,180,3.0,0.0,0.0,graph_ml,Subject_003,Session_002
83,1,RIGHT,False,True,timeout_close_strong,False,712.0,58.0,322.19568822553896,58.0,0.4079601990049751,24,6,18,312.0,603,10.05,291.0,4.85,graph_ml,Subject_003,Session_002
84,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,472.94166666666666,284.0,0.11458333333333333,18,17,1,56.0,480,8.0,60.0,1.0,graph_ml,Subject_003,Session_002
85,0,LEFT,False,True,timeout_close_weak,False,318.0,258.0,289.08789386401327,178.0,0.7711442786069652,30,11,19,162.0,603,10.05,68.0,1.1333333333333333,graph_ml,Subject_003,Session_002
86,0,LEFT,False,True,timeout_close_strong,False,194.0,134.0,149.30679933665007,26.0,0.9552238805970149,35,2,33,314.0,603,10.05,24.0,0.4,graph_ml,Subject_003,Session_002
87,1,RIGHT,True,False,hit,False,740.0,30.0,220.96190476190475,30.0,1.0,6,0,6,340.0,210,3.5,0.0,0.0,graph_ml,Subject_003,Session_002
88,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,483.39344262295083,338.0,0.00273224043715847,20,20,0,2.0,366,6.1,0.0,0.0,graph_ml,Subject_003,Session_002
89,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,520.9757575757576,342.0,0.0,16,16,0,0.0,330,5.5,,,graph_ml,Subject_003,Session_002
90,1,RIGHT,True,False,hit,False,740.0,30.0,319.45238095238096,30.0,0.5714285714285714,22,12,10,340.0,504,8.4,0.0,0.0,graph_ml,Subject_003,Session_002
91,1,RIGHT,True,False,hit,False,740.0,30.0,283.2970297029703,30.0,0.8094059405940595,21,4,17,340.0,404,6.733333333333333,70.0,1.1666666666666667,graph_ml,Subject_003,Session_002
92,1,RIGHT,False,True,timeout_close_strong,False,598.0,172.0,270.742951907131,146.0,0.9502487562189055,36,2,34,224.0,603,10.05,0.0,0.0,graph_ml,Subject_003,Session_002
93,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,492.05357142857144,338.0,0.004464285714285714,12,12,0,2.0,224,3.7333333333333334,0.0,0.0,graph_ml,Subject_003,Session_002
94,0,LEFT,False,True,wrong_paddle,True,708.0,648.0,580.4503311258278,342.0,0.0,33,33,0,0.0,604,10.066666666666666,,,graph_ml,Subject_003,Session_002
95,0,LEFT,True,False,hit,False,60.0,0.0,200.83928571428572,0.0,0.8303571428571429,5,1,4,340.0,224,3.7333333333333334,38.0,0.6333333333333333,graph_ml,Subject_003,Session_002
96,1,RIGHT,True,False,hit,False,740.0,30.0,206.02369668246445,30.0,0.995260663507109,18,0,18,340.0,422,7.033333333333333,2.0,0.03333333333333333,graph_ml,Subject_003,Session_002
97,1,RIGHT,True,False,hit,False,740.0,30.0,212.37728937728937,30.0,1.0,28,0,28,340.0,546,9.1,0.0,0.0,graph_ml,Subject_003,Session_002
98,0,LEFT,False,True,timeout_wrong,True,482.0,422.0,398.1930116472546,296.0,0.16472545757071547,47,38,9,44.0,601,10.016666666666667,2.0,0.03333333333333333,graph_ml,Subject_003,Session_002
99,1,RIGHT,False,True,timeout_close_weak,True,508.0,262.0,417.6754966887417,262.0,0.36258278145695366,33,20,13,108.0,604,10.066666666666666,354.0,5.9,graph_ml,Subject_003,Session_002
0,1,RIGHT,True,False,hit,False,740.0,30.0,299.1210762331838,30.0,0.57847533632287,10,2,8,340.0,446,7.433333333333334,188.0,3.1333333333333333,graph_ml,Subject_003,Session_004
1,1,RIGHT,False,True,timeout_close_weak,False,546.0,224.0,281.8872305140962,172.0,0.8208955223880597,15,1,14,198.0,603,10.05,108.0,1.8,graph_ml,Subject_003,Session_004
2,0,LEFT,True,False,hit,False,60.0,0.0,203.71153846153845,0.0,0.8173076923076923,1,1,0,340.0,208,3.466666666666667,38.0,0.6333333333333333,graph_ml,Subject_003,Session_004
3,0,LEFT,True,False,hit,False,60.0,0.0,155.25,0.0,1.0,2,0,2,340.0,192,3.2,0.0,0.0,graph_ml,Subject_003,Session_004
4,0,LEFT,True,False,hit,False,60.0,0.0,245.9,0.0,0.6796296296296296,14,7,7,340.0,540,9.0,70.0,1.1666666666666667,graph_ml,Subject_003,Session_004
5,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,522.8267716535433,334.0,0.1377952755905512,7,6,1,36.0,254,4.233333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
6,0,LEFT,False,True,timeout_close_weak,False,330.0,270.0,313.6744186046512,200.0,0.606312292358804,28,4,24,140.0,602,10.033333333333333,63.0,1.05,graph_ml,Subject_003,Session_004
7,1,RIGHT,True,False,hit,False,740.0,30.0,212.2296819787986,30.0,0.9434628975265018,13,3,10,340.0,566,9.433333333333334,32.0,0.5333333333333333,graph_ml,Subject_003,Session_004
8,0,LEFT,True,True,hit,False,60.0,0.0,272.0200668896321,0.0,0.6505016722408027,29,12,17,340.0,598,9.966666666666667,54.0,0.9,graph_ml,Subject_003,Session_004
9,1,RIGHT,False,True,timeout_close_strong,True,608.0,162.0,363.49917081260367,162.0,0.3880597014925373,17,15,2,208.0,603,10.05,71.0,1.1833333333333333,graph_ml,Subject_003,Session_004
10,1,RIGHT,False,True,timeout_close_strong,False,620.0,150.0,371.5913621262458,150.0,0.47674418604651164,11,4,7,220.0,602,10.033333333333333,60.0,1.0,graph_ml,Subject_003,Session_004
11,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
12,1,RIGHT,True,False,hit,False,740.0,30.0,219.17460317460316,30.0,0.873015873015873,3,1,2,340.0,252,4.2,32.0,0.5333333333333333,graph_ml,Subject_003,Session_004
13,1,RIGHT,False,True,timeout_close_weak,False,420.0,350.0,484.8870431893688,312.0,0.14451827242524917,14,10,4,58.0,602,10.033333333333333,24.0,0.4,graph_ml,Subject_003,Session_004
14,0,LEFT,False,True,timeout_close_strong,False,114.0,54.0,333.2603648424544,38.0,0.37976782752902155,11,7,4,302.0,603,10.05,194.0,3.2333333333333334,graph_ml,Subject_003,Session_004
15,0,LEFT,True,False,hit,False,60.0,0.0,115.82828282828282,0.0,1.0,10,0,10,340.0,396,6.6,0.0,0.0,graph_ml,Subject_003,Session_004
16,1,RIGHT,True,False,hit,False,740.0,30.0,334.7416666666667,30.0,0.5104166666666666,11,4,7,340.0,480,8.0,142.0,2.3666666666666667,graph_ml,Subject_003,Session_004
17,0,LEFT,False,True,timeout_close_weak,False,286.0,226.0,237.79767827529022,72.0,0.7595356550580431,34,10,24,268.0,603,10.05,44.0,0.7333333333333333,graph_ml,Subject_003,Session_004
18,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,549.969387755102,372.0,0.0,6,6,0,0.0,392,6.533333333333333,,,graph_ml,Subject_003,Session_004
19,0,LEFT,True,False,hit,False,60.0,0.0,278.2161172161172,0.0,0.7252747252747253,8,2,6,340.0,546,9.1,0.0,0.0,graph_ml,Subject_003,Session_004
20,0,LEFT,False,False,wrong_paddle,True,740.0,680.0,539.3969465648855,336.0,0.0057251908396946565,17,16,1,4.0,524,8.733333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
21,1,RIGHT,True,False,hit,False,740.0,30.0,232.02912621359224,30.0,0.8252427184466019,1,1,0,340.0,206,3.433333333333333,36.0,0.6,graph_ml,Subject_003,Session_004
22,1,RIGHT,False,True,timeout_close_strong,False,642.0,128.0,263.8441127694859,112.0,0.8839137645107794,16,2,14,258.0,603,10.05,0.0,0.0,graph_ml,Subject_003,Session_004
23,1,RIGHT,True,False,hit,False,740.0,30.0,206.046875,30.0,1.0,4,0,4,340.0,256,4.266666666666667,0.0,0.0,graph_ml,Subject_003,Session_004
24,0,LEFT,False,True,timeout_wrong,False,536.0,476.0,381.3708609271523,252.0,0.38079470198675497,16,10,6,88.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
25,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
26,0,LEFT,True,False,hit,False,60.0,0.0,145.8595041322314,0.0,1.0,10,0,10,340.0,242,4.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
27,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,577.5595238095239,372.0,0.0,2,2,0,0.0,336,5.6,,,graph_ml,Subject_003,Session_004
28,1,RIGHT,False,True,timeout_close_strong,False,694.0,76.0,326.9685950413223,76.0,0.6809917355371901,15,6,9,294.0,605,10.083333333333334,36.0,0.6,graph_ml,Subject_003,Session_004
29,1,RIGHT,False,True,timeout_close_weak,False,534.0,236.0,389.0381426202322,226.0,0.46434494195688225,16,7,9,144.0,603,10.05,0.0,0.0,graph_ml,Subject_003,Session_004
30,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_003,Session_004
31,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_003,Session_004
32,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
33,0,LEFT,True,False,hit,False,60.0,0.0,236.72368421052633,0.0,0.8651315789473685,7,4,3,340.0,304,5.066666666666666,4.0,0.06666666666666667,graph_ml,Subject_003,Session_004
34,1,RIGHT,False,True,timeout_close_weak,False,532.0,238.0,234.10596026490066,98.0,1.0,15,0,15,272.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
35,0,LEFT,True,False,hit,False,60.0,0.0,320.42446043165467,0.0,0.45143884892086333,9,4,5,340.0,556,9.266666666666667,114.0,1.9,graph_ml,Subject_003,Session_004
36,0,LEFT,True,False,hit,False,60.0,0.0,223.83333333333334,0.0,0.7791666666666667,2,1,1,340.0,240,4.0,0.0,0.0,graph_ml,Subject_003,Session_004
37,1,RIGHT,True,False,hit,False,740.0,30.0,284.92391304347825,30.0,0.7364130434782609,16,11,5,340.0,368,6.133333333333334,0.0,0.0,graph_ml,Subject_003,Session_004
38,0,LEFT,False,True,timeout_close_weak,False,290.0,230.0,169.89421487603306,26.0,1.0,11,0,11,314.0,605,10.083333333333334,0.0,0.0,graph_ml,Subject_003,Session_004
39,0,LEFT,False,True,timeout_wrong,False,422.0,362.0,300.92892561983473,170.0,0.7421487603305785,12,3,9,170.0,605,10.083333333333334,0.0,0.0,graph_ml,Subject_003,Session_004
40,0,LEFT,False,True,timeout_close_weak,True,358.0,298.0,472.91570247933885,298.0,0.03471074380165289,15,15,0,42.0,605,10.083333333333334,584.0,9.733333333333333,graph_ml,Subject_003,Session_004
41,0,LEFT,True,False,hit,False,60.0,0.0,377.41004184100416,0.0,0.35564853556485354,3,3,0,340.0,478,7.966666666666667,308.0,5.133333333333334,graph_ml,Subject_003,Session_004
42,1,RIGHT,True,False,hit,False,740.0,30.0,221.66071428571428,30.0,1.0,2,0,2,340.0,224,3.7333333333333334,0.0,0.0,graph_ml,Subject_003,Session_004
43,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,459.6896551724138,288.0,0.21982758620689655,2,1,1,52.0,232,3.8666666666666667,10.0,0.16666666666666666,graph_ml,Subject_003,Session_004
44,1,RIGHT,True,False,hit,False,740.0,30.0,211.6127744510978,30.0,0.8223552894211577,10,2,8,340.0,501,8.35,89.0,1.4833333333333334,graph_ml,Subject_003,Session_004
45,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,406.76740237691,202.0,0.31239388794567063,16,10,6,138.0,589,9.816666666666666,27.0,0.45,graph_ml,Subject_003,Session_004
46,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_003,Session_004
47,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
48,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,466.1829268292683,286.0,0.21341463414634146,11,5,6,54.0,328,5.466666666666667,0.0,0.0,graph_ml,Subject_003,Session_004
49,1,RIGHT,True,False,hit,False,740.0,30.0,306.98850574712645,30.0,0.432183908045977,8,4,4,340.0,435,7.25,247.0,4.116666666666666,graph_ml,Subject_003,Session_004
50,1,RIGHT,True,False,hit,False,740.0,30.0,185.0581395348837,30.0,0.9476744186046512,5,1,4,340.0,344,5.733333333333333,18.0,0.3,graph_ml,Subject_003,Session_004
51,1,RIGHT,False,True,timeout_wrong,False,400.0,370.0,370.0,370.0,0.0,0,0,0,0.0,605,10.083333333333334,,,graph_ml,Subject_003,Session_004
52,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,501.1060606060606,342.0,0.0,6,6,0,0.0,264,4.4,,,graph_ml,Subject_003,Session_004
53,1,RIGHT,False,True,timeout_wrong,False,360.0,410.0,288.6225165562914,50.0,0.6870860927152318,12,3,9,320.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
54,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,535.8673469387755,342.0,0.0,8,8,0,0.0,392,6.533333333333333,,,graph_ml,Subject_003,Session_004
55,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,494.4788732394366,342.0,0.0,8,8,0,0.0,284,4.733333333333333,,,graph_ml,Subject_003,Session_004
56,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,498.26,342.0,0.0,8,8,0,0.0,200,3.3333333333333335,,,graph_ml,Subject_003,Session_004
57,1,RIGHT,True,False,hit,False,740.0,30.0,288.1666666666667,30.0,0.5448717948717948,8,8,0,340.0,312,5.2,142.0,2.3666666666666667,graph_ml,Subject_003,Session_004
58,1,RIGHT,True,False,hit,False,740.0,30.0,218.32394366197184,30.0,1.0,12,0,12,340.0,426,7.1,0.0,0.0,graph_ml,Subject_003,Session_004
59,1,RIGHT,True,False,hit,False,740.0,30.0,303.74429223744295,30.0,0.3881278538812785,2,2,0,340.0,438,7.3,268.0,4.466666666666667,graph_ml,Subject_003,Session_004
60,0,LEFT,False,True,timeout_wrong,False,528.0,468.0,322.96013289036546,202.0,0.6976744186046512,21,7,14,138.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
61,0,LEFT,False,True,timeout_wrong,False,550.0,490.0,430.1426202321725,198.0,0.2935323383084577,11,6,5,142.0,603,10.05,76.0,1.2666666666666666,graph_ml,Subject_003,Session_004
62,1,RIGHT,True,False,hit,False,740.0,30.0,303.3209549071618,30.0,0.5862068965517241,11,6,5,340.0,377,6.283333333333333,43.0,0.7166666666666667,graph_ml,Subject_003,Session_004
63,1,RIGHT,True,False,hit,False,740.0,30.0,240.8682634730539,30.0,0.9970059880239521,4,1,3,340.0,334,5.566666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
64,1,RIGHT,True,False,hit,False,740.0,30.0,267.85714285714283,30.0,0.7664092664092664,8,1,7,340.0,518,8.633333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
65,1,RIGHT,True,False,hit,False,740.0,30.0,294.58620689655174,30.0,0.5862068965517241,1,1,0,340.0,290,4.833333333333333,120.0,2.0,graph_ml,Subject_003,Session_004
66,0,LEFT,True,False,hit,False,60.0,0.0,245.07883817427387,0.0,0.7634854771784232,7,1,6,340.0,482,8.033333333333333,114.0,1.9,graph_ml,Subject_003,Session_004
67,0,LEFT,False,True,timeout_close_strong,False,224.0,164.0,416.3377483443709,136.0,0.30960264900662254,11,5,6,204.0,604,10.066666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
68,1,RIGHT,False,True,timeout_close_strong,False,674.0,96.0,373.57545605306797,96.0,0.4361525704809287,19,11,8,274.0,603,10.05,10.0,0.16666666666666666,graph_ml,Subject_003,Session_004
69,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,496.9433962264151,342.0,0.0,4,4,0,0.0,212,3.533333333333333,,,graph_ml,Subject_003,Session_004
70,1,RIGHT,False,True,timeout_close_strong,False,596.0,174.0,367.2059800664452,92.0,0.44019933554817275,13,7,6,278.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
71,1,RIGHT,True,False,hit,False,740.0,30.0,308.2919254658385,30.0,0.5279503105590062,3,3,0,340.0,322,5.366666666666666,152.0,2.533333333333333,graph_ml,Subject_003,Session_004
72,1,RIGHT,False,True,timeout_wrong,True,304.0,466.0,457.57142857142856,298.0,0.11794019933554817,18,17,1,72.0,602,10.033333333333333,74.0,1.2333333333333334,graph_ml,Subject_003,Session_004
73,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,511.0,342.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_003,Session_004
74,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,520.16,326.0,0.0325,7,6,1,14.0,400,6.666666666666667,0.0,0.0,graph_ml,Subject_003,Session_004
75,0,LEFT,False,False,wrong_paddle,False,740.0,680.0,356.0618556701031,136.0,0.5592783505154639,3,0,3,204.0,388,6.466666666666667,0.0,0.0,graph_ml,Subject_003,Session_004
76,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
77,0,LEFT,True,False,hit,False,60.0,0.0,159.52830188679246,0.0,1.0,4,0,4,340.0,318,5.3,0.0,0.0,graph_ml,Subject_003,Session_004
78,0,LEFT,False,True,timeout_wrong,False,562.0,502.0,474.40132669983416,272.0,0.11774461028192372,13,10,3,68.0,603,10.05,4.0,0.06666666666666667,graph_ml,Subject_003,Session_004
79,1,RIGHT,False,True,timeout_wrong,False,306.0,464.0,518.2762063227954,372.0,0.0,11,11,0,0.0,601,10.016666666666667,,,graph_ml,Subject_003,Session_004
80,0,LEFT,True,False,hit,False,60.0,0.0,269.0581818181818,0.0,0.7018181818181818,13,1,12,340.0,550,9.166666666666666,164.0,2.7333333333333334,graph_ml,Subject_003,Session_004
81,0,LEFT,True,False,hit,False,60.0,0.0,253.64615384615385,0.0,0.7435897435897436,10,4,6,340.0,390,6.5,0.0,0.0,graph_ml,Subject_003,Session_004
82,0,LEFT,True,False,hit,False,60.0,0.0,229.1095890410959,0.0,0.8904109589041096,4,2,2,340.0,292,4.866666666666666,0.0,0.0,graph_ml,Subject_003,Session_004
83,1,RIGHT,False,False,wrong_paddle,False,60.0,710.0,541.0,372.0,0.0,0,0,0,0.0,170,2.8333333333333335,,,graph_ml,Subject_003,Session_004
84,1,RIGHT,True,False,hit,False,740.0,30.0,241.55299539170508,30.0,0.9262672811059908,7,1,6,340.0,434,7.233333333333333,32.0,0.5333333333333333,graph_ml,Subject_003,Session_004
85,0,LEFT,True,True,hit,False,60.0,0.0,274.4086378737542,0.0,0.6943521594684385,8,2,6,340.0,602,10.033333333333333,0.0,0.0,graph_ml,Subject_003,Session_004
86,0,LEFT,True,False,hit,False,60.0,0.0,169.0,0.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
87,1,RIGHT,True,False,hit,False,740.0,30.0,269.62773722627736,30.0,0.7043795620437956,3,2,1,340.0,274,4.566666666666666,56.0,0.9333333333333333,graph_ml,Subject_003,Session_004
88,1,RIGHT,True,False,hit,False,740.0,30.0,199.0,30.0,1.0,0,0,0,340.0,170,2.8333333333333335,0.0,0.0,graph_ml,Subject_003,Session_004
89,1,RIGHT,True,False,hit,False,740.0,30.0,197.6341463414634,30.0,1.0,6,0,6,340.0,246,4.1,0.0,0.0,graph_ml,Subject_003,Session_004
90,1,RIGHT,True,False,hit,False,740.0,30.0,258.6561085972851,30.0,0.8733031674208145,15,3,12,340.0,442,7.366666666666666,6.0,0.1,graph_ml,Subject_003,Session_004
